All Categories,Source Country,Source City,Source Airport,Destination Country,Destination City,Destination Airport,Airline Name,Sum of Flights
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Los Angeles International Airport,Airline Name:American Airlines,14
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Los Angeles International Airport,Airline Name:Alaska Airlines,9
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Los Angeles International Airport,Airline Name:AeroMéxico,9
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Los Angeles International Airport,Airline Name:US Airways,6
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Los Angeles International Airport,Airline Name:Qantas,5
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Los Angeles International Airport,Airline Name:Air Canada,4
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Los Angeles International Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Chicago O'Hare International Airport,Airline Name:United Airlines,29
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Chicago O'Hare International Airport,Airline Name:American Airlines,15
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Chicago O'Hare International Airport,Airline Name:Air Canada,10
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Chicago O'Hare International Airport,Airline Name:US Airways,10
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Chicago O'Hare International Airport,Airline Name:Delta Air Lines,5
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Chicago O'Hare International Airport,Airline Name:AeroMéxico,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Chicago O'Hare International Airport,Airline Name:Iberia Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Chicago O'Hare International Airport,Airline Name:British Airways,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:George Bush Intercontinental Houston Airport,Airline Name:United Airlines,55
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:George Bush Intercontinental Houston Airport,Airline Name:Air Canada,3
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:George Bush Intercontinental Houston Airport,Airline Name:US Airways,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:George Bush Intercontinental Houston Airport,Airline Name:Air China,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:George Bush Intercontinental Houston Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:George Bush Intercontinental Houston Airport,Airline Name:Delta Air Lines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:George Bush Intercontinental Houston Airport,Airline Name:American Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Charlotte Douglas International Airport,Airline Name:US Airways,24
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Charlotte Douglas International Airport,Airline Name:American Airlines,24
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Philadelphia International Airport,Airline Name:American Airlines,23
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Philadelphia International Airport,Airline Name:US Airways,22
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:San Francisco International Airport,Airline Name:United Airlines,18
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:San Francisco International Airport,Airline Name:AeroMéxico,6
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:San Francisco International Airport,Airline Name:Air Canada,5
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:San Francisco International Airport,Airline Name:US Airways,4
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:San Francisco International Airport,Airline Name:Delta Air Lines,3
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:San Francisco International Airport,Airline Name:Alaska Airlines,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:San Francisco International Airport,Airline Name:American Airlines,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:San Francisco International Airport,Airline Name:All Nippon Airways,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Washington Dulles International Airport,Airline Name:United Airlines,24
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Washington Dulles International Airport,Airline Name:American Airlines,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Washington Dulles International Airport,Airline Name:US Airways,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Washington Dulles International Airport,Airline Name:Air Canada,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Washington Dulles International Airport,Airline Name:Delta Air Lines,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Washington Dulles International Airport,Airline Name:Lufthansa,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Washington Dulles International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Phoenix Sky Harbor International Airport,Airline Name:US Airways,11
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Phoenix Sky Harbor International Airport,Airline Name:American Airlines,11
